DAUID,raw_poi_count,weighted_poi_index,geometry
12170401,1,0.3556378166945839,NA
12170402,0,0,NA
12170403,8,17.2967087284445,NA
12170404,23,23.17563488086251,NA
12170405,8,10.61839595024532,NA
12170406,20,28.60291316427858,NA
12170407,0,0,NA
12170408,7,9.803794224319812,NA
12170409,0,0,NA
12170410,5,8.187082270660031,NA
12170411,5,3.702367981665075,NA
12170412,3,1.887995854989524,NA
12170413,1,0.4936906027863571,NA
12170414,5,7.087287147528119,NA
12170415,12,15.24793014413912,NA
12170416,1,0.5011887318207223,NA
12170417,19,23.93821590436534,NA
12170418,8,10.04852921622657,NA
12170419,9,11.69127910778683,NA
12170420,14,19.23178326897834,NA
12170421,18,19.95319480539802,NA
12170422,18,16.97383983162281,NA
12170423,19,24.81348000543299,NA
12170424,8,8.124829354707702,NA
12170425,21,24.39184091998472,NA
12170426,3,4.855302488711686,NA
12170427,20,35.55265893017219,NA
12170428,8,10.62111358253603,NA
12170429,0,0,NA
12170430,22,26.538222972022542,NA
12170431,5,5.249343710314064,NA
12170432,6,8.529443314548505,NA
12170433,22,35.03680552435321,NA
12170434,21,30.79836195376851,NA
12170435,26,38.15324171513328,NA
12170436,11,16.00869931341393,NA
12170437,18,23.39547235932147,NA
12170438,2,1.979776974315169,NA
12170439,18,30.28591504816613,NA
12170440,4,3.982889443929526,NA
12170441,12,16.86515075662661,NA
12170442,5,7.181606405418782,NA
12170443,10,10.90913984993703,NA
12170444,10,14.14680489751609,NA
12170445,0,0,NA
12170446,4,4.154870856901256,NA
12170447,7,6.714309362582053,NA
12170448,9,8.637520140468814,NA
12170449,1,3.576013200424613,NA
12170450,6,7.362550234825918,NA
12170451,10,15.86775102631744,NA
12170452,16,28.40977284031745,NA
12170453,13,17.10967643101102,NA
12170454,16,25.90184601943548,NA
12170455,16,26.2665247156346,NA
12170456,27,31.12792191394464,NA
12170457,21,23.77476382982654,NA
12170458,25,30.16461133889549,NA
12170459,16,24.71511188171721,NA
12170460,63,84.88528021498486,NA
12170461,50,56.45376156804519,NA
12170462,13,16.3730947217659,NA
12170463,23,31.52539962563878,NA
12170464,25,32.44100182599875,NA
12170465,20,22.79439544313369,NA
12170466,10,19.4654751404784,NA
12170467,28,39.80384492078581,NA
12170468,24,31.60429547068776,NA
12170469,9,11.21866488984805,NA
12170470,23,27.21283421476028,NA
12170471,1,0.3229440212643985,NA
12170472,47,59.0931978869108,NA
12170473,7,8.742219764535852,NA
12170474,37,45.26367441858859,NA
12170475,14,20.34515611009744,NA
12170476,0,0,NA
12170477,58,74.36411243404301,NA
12170478,22,29.35601423785608,NA
12170479,49,68.70044246287709,NA
12170480,1,1.138573460244787,NA
12170481,51,56.56060263702764,NA
12170482,43,46.21325658744728,NA
12170483,18,19.12516661346487,NA
12170484,21,25.5590850625896,NA
12170485,24,22.6798048449666,NA
12170486,18,17.46275855476879,NA
12170487,12,14.3161444402255,NA
12170488,23,24.28593899241799,NA
12170489,13,19.33363601361211,NA
12170490,10,12.59891558738087,NA
12170491,18,21.02808521210456,NA
12170492,4,6.253191335206619,NA
12170493,7,9.362820920546906,NA
12170494,10,11.01210225199809,NA
12170495,15,16.94214063883808,NA
12170497,13,12.30255433665223,NA
12170498,6,8.205732829192044,NA
12170499,11,14.14871678853203,NA
12170500,21,29.4128965999539,NA
12170501,10,9.798917754525235,NA
12170502,10,9.077153424565536,NA
12170503,3,3.148442650266542,NA
12170504,4,4.302583839210056,NA
12170505,18,20.9477531833722,NA
12170506,0,0,NA
12170507,1,1.393076476947105,NA
12170508,1,1.110630714118273,NA
12170509,1,1.103528960398696,NA
12170510,0,0,NA
12170511,0,0,NA
12170512,1,0.3139863036590643,NA
12170513,1,0.3283512534408136,NA
12170514,3,2.544467164540083,NA
12170515,0,0,NA
12170516,0,0,NA
12170517,0,0,NA
12170518,0,0,NA
12170519,0,0,NA
12170520,0,0,NA
12170521,0,0,NA
12170522,0,0,NA
12170523,0,0,NA
12170524,0,0,NA
12170525,0,0,NA
12170526,0,0,NA
12170527,7,6.391637554667207,NA
12170528,7,8.946968811007613,NA
12170529,0,0,NA
12170530,0,0,NA
12170531,2,0.629164729797857,NA
12170532,0,0,NA
12170533,0,0,NA
12170534,10,13.32928928949228,NA
12170535,11,17.06395908273308,NA
12170536,6,8.631406891104442,NA
12170537,2,1.888734250172129,NA
12170538,0,0,NA
12170540,0,0,NA
12170541,0,0,NA
12170542,0,0,NA
12170543,5,7.891318221086939,NA
12170544,6,8.337321912925413,NA
12170546,10,9.727065822388573,NA
12180020,0,0,NA
12180021,0,0,NA
12180022,0,0,NA
12180023,3,1.735820596087335,NA
12180024,0,0,NA
12180025,0,0,NA
12180026,1,0.2880158700803971,NA
12180027,2,1.325417155157388,NA
12180028,0,0,NA
12180029,9,10.14417273383976,NA
12180030,12,12.79995184429458,NA
12180031,0,0,NA
12180032,0,0,NA
12180033,9,11.671391679886,NA
12180034,6,6.225266881346202,NA
12180035,0,0,NA
13010010,0,0,NA
13010011,1,0.2910092123408162,NA
13010012,1,1.832548062920227,NA
13010013,0,0,NA
13010014,4,9.807783622486312,NA
13010015,3,8.426819792991607,NA
13010016,3,5.034263783277884,NA
13010017,3,2.929392539575858,NA
13010018,5,5.831929341014121,NA
13010019,70,62.20514295354685,NA
13010020,117,99.1999627762398,NA
13010021,73,72.0485488947035,NA
13010022,79,78.65029965537805,NA
13010023,47,42.02851413816335,NA
13010024,153,136.5327765712352,NA
13010025,121,87.94764021856737,NA
13010026,83,47.78161375402948,NA
13010027,29,19.22677842555352,NA
13010028,38,31.58205019179407,NA
13010029,50,46.3431928915534,NA
13010030,51,52.04281547386846,NA
13010031,59,54.98787536730895,NA
13010032,56,53.3942781218378,NA
13010033,44,48.8117504116508,NA
13010034,34,40.59839930300602,NA
13010035,23,28.28177320344053,NA
13010036,26,34.70654938362399,NA
13010037,10,14.71437922822736,NA
13010038,49,42.67803739722926,NA
13010039,157,141.7882182132321,NA
13010040,273,250.2072989171143,NA
13010041,264,251.0484358848996,NA
13010042,280,325.7889190869572,NA
13010043,284,411.5384473940902,NA
13010044,286,339.2048186914635,NA
13010045,277,352.9441752722886,NA
13010046,278,312.0991809739614,NA
13010047,254,232.1724579321004,NA
13010048,216,180.994529153584,NA
13010050,129,118.1353196880418,NA
13010051,236,203.1380494157833,NA
13010052,274,269.4646476468407,NA
13010053,271,258.3205488996705,NA
13010054,232,196.0209372781345,NA
13010055,1,1.540354018816366,NA
13010056,1,0.8473061624544537,NA
13010057,0,0,NA
13010059,0,0,NA
13010060,13,20.31510533811876,NA
13010063,18,32.85990160616554,NA
13010064,0,0,NA
13010065,6,10.76672491189893,NA
13010066,16,23.44700505149268,NA
13010067,15,25.43591674474617,NA
13010068,19,28.92204911098969,NA
13010069,19,31.86823483841692,NA
13010070,19,27.46400553649846,NA
13010071,22,25.271225568395572,NA
13010072,15,24.08287085982689,NA
13010073,13,21.34685849938194,NA
13010074,14,21.35877043073754,NA
13010075,18,21.28713982368771,NA
13010076,28,33.84563700064655,NA
13010077,26,36.2916363467187,NA
13010078,32,43.18965047583807,NA
13010079,26,35.97431605351239,NA
13010080,11,17.08959603447105,NA
13010081,30,37.55255290987555,NA
13010082,45,64.76347238590259,NA
13010083,39,49.08482057488697,NA
13010084,45,63.45059607715344,NA
13010085,12,13.46907856376816,NA
13010087,25,26.04832839908581,NA
13010088,5,3.014944591700689,NA
13010089,4,2.930634189796621,NA
13010090,4,3.238161900091141,NA
13010091,12,13.31665260143159,NA
13010092,5,5.405474719129209,NA
13010093,2,2.299381651326764,NA
13010094,0,0,NA
13010095,7,7.581358257225106,NA
13010096,0,0,NA
13010097,18,19.3062574770508,NA
13010098,0,0,NA
13010099,0,0,NA
13010103,1,2.873906504404422,NA
13010104,5,11.98864493200992,NA
13010105,6,10.87077263435333,NA
13010106,5,8.38241008790957,NA
13010107,43,44.2474445661202,NA
13010108,47,59.01534316190698,NA
13010109,51,73.94175564602753,NA
13010110,45,63.25756657440392,NA
13010111,64,88.65222300268255,NA
13010112,54,70.11762874026911,NA
13010113,61,67.93719903871347,NA
13010114,49,54.68855500409258,NA
13010115,42,48.15372565583164,NA
13010116,12,15.15624653489754,NA
13010117,6,10.53107451315195,NA
13010118,9,16.68791143667267,NA
13010119,9,14.11534844550366,NA
13010120,25,31.65358739817423,NA
13010121,190,143.2327354750105,NA
13010122,74,64.93254824975052,NA
13010123,78,70.94524891566748,NA
13010124,228,181.0536193116048,NA
13010125,29,28.40372880071187,NA
13010126,1,1.50853302608212,NA
13010127,4,6.34990509507219,NA
13010128,7,11.68428652427411,NA
13010129,10,19.20471539559746,NA
13010130,10,10.39461029469735,NA
13010133,19,28.02927690864477,NA
13010134,1,1.451038115573377,NA
13010135,8,9.16062624775616,NA
13010136,14,21.03880507873324,NA
13010137,13,17.30363832957535,NA
13010138,0,0,NA
13010139,0,0,NA
13010140,10,19.53078980676446,NA
13010141,0,0,NA
13010143,0,0,NA
13010144,0,0,NA
13010146,232,191.3100358811549,NA
13010147,266,322.0598555921983,NA
13010148,254,251.6749407604115,NA
13010149,53,59.15244390937141,NA
13010150,15,15.40151239234363,NA
13010151,11,14.28232597142534,NA
13010152,12,25.37433758736915,NA
13010153,10,20.89517888312564,NA
13010154,0,0,NA
13010155,0,0,NA
13010156,8,9.349277117101193,NA
13010157,0,0,NA
13010158,0,0,NA
13010159,0,0,NA
13010160,0,0,NA
13010161,0,0,NA
13010162,0,0,NA
13010163,0,0,NA
13010164,0,0,NA
13010165,0,0,NA
13020051,0,0,NA
13020052,0,0,NA
13020053,0,0,NA
13020054,0,0,NA
13020055,0,0,NA
13020056,0,0,NA
13020057,10,10.46539474075028,NA
13020058,0,0,NA
13020059,1,2.655135453152237,NA
13020060,8,5.696501058608982,NA
13020061,6,13.46456650430692,NA
13020062,2,1.839435966987427,NA
13020063,0,0,NA
13020064,0,0,NA
13020065,0,0,NA
13020066,0,0,NA
13020067,0,0,NA
13020068,1,1.308642552089292,NA
13020069,0,0,NA
13020070,0,0,NA
13020071,4,2.569092359825057,NA
13020072,2,0.9097057294103379,NA
13020073,1,0.2999232105416905,NA
13020074,29,29.67715763331699,NA
13020075,32,44.42785619405498,NA
13020076,30,36.50656955331708,NA
13020077,11,12.11816554231121,NA
13020078,0,0,NA
13020079,0,0,NA
13020080,0,0,NA
13020081,0,0,NA
13020082,0,0,NA
13020083,0,0,NA
13020084,0,0,NA
13020085,2,0.6481188556809476,NA
13020086,0,0,NA
13020087,27,21.87266483778729,NA
13020088,11,12.85875275010929,NA
13020089,46,50.50659388411955,NA
13020090,53,76.56775046273141,NA
13020091,49,65.24754568636476,NA
13020092,23,23.06545728101317,NA
13020093,5,5.075502438431746,NA
13020094,6,11.0448429070164,NA
13020095,0,0,NA
13020096,0,0,NA
13020097,0,0,NA
13020098,0,0,NA
13020099,0,0,NA
13020100,0,0,NA
13020101,1,0.3327134677681798,NA
13020102,2,1.677931754812286,NA
13020103,0,0,NA
13020104,2,3.018263148386051,NA
13020105,0,0,NA
13020106,0,0,NA
13030044,1,0.3131448151708857,NA
13030045,0,0,NA
13030046,0,0,NA
13030047,0,0,NA
13030048,0,0,NA
13030049,0,0,NA
13030050,1,2.320732996650113,NA
13030051,0,0,NA
13030052,1,0.3402279046749054,NA
13030053,0,0,NA
13030054,0,0,NA
13030055,0,0,NA
13030056,0,0,NA
13030057,0,0,NA
13030058,13,20.07446818738755,NA
13030059,9,10.22989675375722,NA
13030060,13,15.23552497916013,NA
13030061,5,3.726045439347947,NA
13030062,3,4.990050594825791,NA
13030063,4,7.738316423102223,NA
13030064,14,19.17474782577598,NA
13030065,21,32.14763909080675,NA
13030066,23,30.98949355122456,NA
13030067,8,12.97318047331163,NA
13030068,22,30.94911839385887,NA
13030069,24,30.25144294181545,NA
13030070,24,36.26725105794016,NA
13030071,24,33.01265710286498,NA
13030072,11,14.10834406183088,NA
13030073,10,9.36917608127081,NA
13030074,9,12.10481716897774,NA
13030075,21,35.44296048714671,NA
13030076,12,11.01773347443921,NA
13030077,2,1.06193191762079,NA
13030078,0,0,NA
13030079,2,1.735631614492876,NA
13030080,0,0,NA
13030081,0,0,NA
13030082,0,0,NA
13030083,0,0,NA
13030084,2,1.876507517349435,NA
13030085,0,0,NA
13030086,1,0.4043449380533365,NA
13030087,1,0.4330909464468902,NA
13030088,6,8.264700298970634,NA
13030089,1,0.5396049185109112,NA
13030090,0,0,NA
13030091,0,0,NA
13030092,0,0,NA
13030093,0,0,NA
13030094,0,0,NA
13040035,0,0,NA
13040036,4,2.92306108719055,NA
13040038,0,0,NA
13040040,0,0,NA
13040041,0,0,NA
13040042,0,0,NA
13040043,0,0,NA
13040044,0,0,NA
13040045,1,0.2827217550258807,NA
13040046,0,0,NA
13040047,0,0,NA
13040048,0,0,NA
13040049,0,0,NA
13040050,0,0,NA
13040051,0,0,NA
13040052,0,0,NA
13040053,0,0,NA
13040054,6,8.626663902235554,NA
13040055,20,24.97243366336709,NA
13040056,13,19.20242428221203,NA
13040057,0,0,NA
13040058,1,0.9085884719517046,NA
13040059,0,0,NA
13040060,2,3.172606327606255,NA
13040062,0,0,NA
13050084,0,0,NA
13050085,2,2.588453293487557,NA
13050086,0,0,NA
13050087,0,0,NA
13050088,0,0,NA
13050089,0,0,NA
13050090,2,1.637164234658946,NA
13050091,5,6.190407401057382,NA
13050092,17,19.19820723191744,NA
13050093,7,11.230186282948,NA
13050094,0,0,NA
13050095,1,0.3596554593665088,NA
13050096,0,0,NA
13050097,15,14.58722631280372,NA
13050098,22,24.63332271849865,NA
13050099,28,33.5133724177746,NA
13050100,20,18.83664006904998,NA
13050101,29,41.55405821704425,NA
13050102,0,0,NA
13050103,0,0,NA
13050104,0,0,NA
13050105,0,0,NA
13050106,0,0,NA
13050107,0,0,NA
13050108,0,0,NA
13050109,2,1.918348978334856,NA
13050110,0,0,NA
13050111,2,1.406225866898911,NA
13050112,0,0,NA
13050113,0,0,NA
13050114,0,0,NA
13050115,0,0,NA
13050116,0,0,NA
13050117,0,0,NA
13050118,0,0,NA
13050119,2,1.966338741905409,NA
13050120,1,0.3252149197213131,NA
13050121,1,0.6593137265006167,NA
13050122,0,0,NA
13050123,0,0,NA
13050124,2,2.393150759087927,NA
13050125,0,0,NA
13050126,9,16.28482787050356,NA
13050127,11,19.01173692057987,NA
13050128,8,10.61121144422553,NA
13050129,7,11.21872867421479,NA
13050130,12,14.67220615626052,NA
13050132,7,5.508010858419215,NA
13050133,11,10.9562463625859,NA
13050134,18,19.36965667876376,NA
13050135,22,26.38753653425017,NA
13050136,20,40.4946677798317,NA
13050137,17,31.01952064739124,NA
13050138,23,37.84536980480422,NA
13050139,21,28.82340696170816,NA
13050140,6,6.91472583100425,NA
13050141,2,0.9088914027221966,NA
13050142,0,0,NA
13050143,3,3.349663294270441,NA
13050144,1,0.9700295167771333,NA
13050145,3,2.807551805087311,NA
13050146,2,0.9118740927090625,NA
13050147,0,0,NA
13050148,1,0.30332096431664213,NA
13050149,2,1.677585450589043,NA
13050150,1,0.3728803857215258,NA
13050151,0,0,NA
13050152,0,0,NA
13050153,0,0,NA
13050155,2,2.523572578681199,NA
13050156,0,0,NA
13050157,0,0,NA
13050158,0,0,NA
13050159,5,7.948744142978128,NA
13050160,5,8.829219152374606,NA
13050163,12,15.32943253344015,NA
13050164,5,4.905431101182621,NA
13050166,1,1.157508232867026,NA
13050167,1,2.057178937708312,NA
13050168,12,15.03023373336297,NA
13050169,0,0,NA
13050170,0,0,NA
13050173,2,3.193710347814588,NA
13050174,0,0,NA
13050175,0,0,NA
13050176,0,0,NA
13050177,0,0,NA
13050178,3,2.73281127684976,NA
13050179,9,11.00572773692016,NA
13050180,5,7.557492853794168,NA
13050181,0,0,NA
13050182,17,28.36727140405966,NA
13050183,16,19.24907984181531,NA
13050184,14,13.83832222358074,NA
13050185,1,1.114639426816694,NA
13050186,0,0,NA
13050187,0,0,NA
13050188,0,0,NA
13050189,0,0,NA
13050190,0,0,NA
13050191,0,0,NA
13050192,0,0,NA
13050193,0,0,NA
13050194,0,0,NA
13050195,0,0,NA
13050196,0,0,NA
13050197,9,14.61977187301008,NA
13050198,10,13.34079744555106,NA
13050199,12,17.98768337047105,NA
13050200,13,15.03942575799438,NA
13050201,11,11.16561642128742,NA
13050202,1,0.6944582978113878,NA
13050203,0,0,NA
13050204,0,0,NA
13050205,0,0,NA
13050206,1,0.2938420544565218,NA
13050207,0,0,NA
13050208,0,0,NA
13050209,0,0,NA
13050210,1,0.5083994735024616,NA
13050211,0,0,NA
13050212,0,0,NA
13050213,25,40.89058528767051,NA
13050214,21,18.41410650629247,NA
13050215,0,0,NA
13050217,11,14.4378622439998,NA
13050218,13,11.79168392392921,NA
13050221,2,4.44652080540975,NA
13050223,2,1.504019971993102,NA
13050224,11,11.83892191222655,NA
13050226,12,13.56846072042335,NA
13060001,4,5.666386589426383,NA
13060002,7,12.61110282191725,NA
13060003,7,14.44325644395326,NA
13060004,5,6.816478586414168,NA
13060005,3,4.23702541443341,NA
13060006,8,8.338929385119378,NA
13060007,10,7.02898362943818,NA
13060008,31,38.85808629124918,NA
13060009,29,31.64635976757816,NA
13060010,49,75.79158470396271,NA
13060011,33,51.7957621189362,NA
13060012,55,72.25649220390952,NA
13060013,45,51.22146901119033,NA
13060014,25,32.09442425953478,NA
13060017,20,29.63959161890795,NA
13060018,35,42.28342230571746,NA
13060019,48,61.70777047526386,NA
13060020,29,39.71516034606364,NA
13060021,18,23.75909599157816,NA
13060022,10,20.55935487604599,NA
13060023,9,17.04839759127878,NA
13060024,8,12.77316506320416,NA
13060025,11,15.54128348189607,NA
13060026,15,19.90677191259793,NA
13060027,3,2.883814046990494,NA
13060028,1,0.3157835770403049,NA
13060029,2,2.872264732278973,NA
13060030,42,53.86584966190375,NA
13060031,56,72.56258015312514,NA
13060032,43,51.44548757207813,NA
13060052,22,30.49643377103911,NA
13060053,1,1.57678021278024,NA
13060054,0,0,NA
13060055,0,0,NA
13060056,0,0,NA
13060057,11,10.60425432885183,NA
13060058,16,11.172354399147,NA
13060059,28,38.33852940935866,NA
13060060,2,2.181949330681001,NA
13060061,0,0,NA
13060062,0,0,NA
13060063,18,27.19807131312253,NA
13060064,0,0,NA
13060065,1,0.5309339710898188,NA
13060066,1,0.8583697248980833,NA
13060067,0,0,NA
13060068,0,0,NA
13060069,1,0.2931324393729481,NA
13060070,0,0,NA
13060071,0,0,NA
13060072,0,0,NA
13060073,0,0,NA
13060074,0,0,NA
13070033,6,7.578761647043757,NA
13070034,4,7.08195428226515,NA
13070035,2,3.128405856873298,NA
13070036,7,13.01258714735249,NA
13070037,15,22.36541131435177,NA
13070038,23,34.88247213856322,NA
13070039,12,15.7480256744967,NA
13070040,37,45.23872498643803,NA
13070041,41,57.62867438398957,NA
13070042,48,61.16103973266147,NA
13070043,22,29.77320130137221,NA
13070044,49,69.04118017664264,NA
13070045,24,26.27502397097407,NA
13070046,23,26.5324808526962,NA
13070047,10,12.10772749142145,NA
13070048,5,5.959355075507745,NA
13070049,1,0.2953537119656442,NA
13070050,4,6.210597444548775,NA
13070051,9,11.30158486695924,NA
13070052,25,30.94532381979788,NA
13070053,27,33.4318085992255,NA
13070054,31,34.48431580470042,NA
13070055,31,39.09804366311359,NA
13070056,28,40.98470962982823,NA
13070057,30,41.71101084978892,NA
13070058,33,39.36676888160282,NA
13070059,25,30.00868602902034,NA
13070060,23,34.65636293683332,NA
13070061,14,21.75046493112956,NA
13070062,12,18.42873364879703,NA
13070063,6,5.478683320471934,NA
13070064,8,7.605723633948339,NA
13070065,9,12.56335808855076,NA
13070066,8,16.5347257228583,NA
13070067,35,41.9097684897336,NA
13070068,39,49.81417808871545,NA
13070069,41,51.18536115507057,NA
13070070,41,51.97298888303865,NA
13070071,36,47.73464068182482,NA
13070072,37,54.93663390635909,NA
13070073,42,57.061563640285,NA
13070074,45,64.75965073078356,NA
13070075,39,53.39531473562341,NA
13070076,25,33.10327752429321,NA
13070077,33,45.31767698566034,NA
13070078,42,64.75636659700413,NA
13070079,43,64.80345549600449,NA
13070080,49,66.80785082981775,NA
13070081,50,71.45712521070311,NA
13070082,59,78.88744101844483,NA
13070083,56,72.35157934187279,NA
13070084,58,71.55724545565187,NA
13070085,54,69.38973568904288,NA
13070088,24,31.95693077306368,NA
13070089,35,43.045519348669806,NA
13070090,26,29.2474677306591,NA
13070092,42,60.89811961834783,NA
13070093,49,71.67321115184598,NA
13070094,59,84.12611133521769,NA
13070095,48,62.60012557006046,NA
13070096,44,44.75285701250268,NA
13070097,34,38.0079449151838,NA
13070098,27,31.28091965958554,NA
13070099,76,94.76786602151701,NA
13070100,41,34.79098184499158,NA
13070101,26,27.39258006911734,NA
13070102,23,21.60395783838463,NA
13070105,13,20.36563290716659,NA
13070106,14,22.69949930345899,NA
13070107,21,23.77438741695131,NA
13070109,7,6.881908774894399,NA
13070110,5,4.977835378243848,NA
13070111,5,6.510278272003458,NA
13070113,4,5.363142646921795,NA
13070114,32,40.37877456033659,NA
13070115,38,49.8061740486119,NA
13070116,54,74.98288790370097,NA
13070117,30,40.834859852976,NA
13070118,22,31.7943823908592,NA
13070119,29,38.62257671346885,NA
13070120,26,35.11479289853389,NA
13070121,22,30.26301056926531,NA
13070122,32,37.88438224010619,NA
13070123,35,39.14162353592405,NA
13070124,52,53.02535459507629,NA
13070125,38,47.50015996515336,NA
13070126,39,43.54947464711761,NA
13070127,54,53.04739500888422,NA
13070128,55,56.96411959982794,NA
13070129,54,56.4130673143472,NA
13070130,50,62.33173953892666,NA
13070131,59,55.13559245519831,NA
13070132,37,39.51771056789606,NA
13070133,35,39.46324829256668,NA
13070134,54,55.88916671824515,NA
13070135,23,26.50284108812113,NA
13070136,22,27.80172527475521,NA
13070137,17,21.73845191734838,NA
13070138,21,24.24489780982429,NA
13070139,37,41.23579641108821,NA
13070140,39,41.71691679366321,NA
13070141,20,20.31314204326511,NA
13070142,13,12.12570473228999,NA
13070143,34,40.48073798330697,NA
13070146,3,3.884803378902844,NA
13070147,4,6.263421762278604,NA
13070175,9,11.7123735594381,NA
13070176,10,14.74347434541846,NA
13070177,5,3.877290209978193,NA
13070180,4,4.303698884741468,NA
13070181,1,1.016015363845647,NA
13070182,2,1.468567511290354,NA
13070183,4,11.325897840654,NA
13070184,7,9.243033647638844,NA
13070186,0,0,NA
13070187,12,16.01947016254194,NA
13070188,0,0,NA
13070225,49,57.46498873958317,NA
13070226,5,4.730280481372573,NA
13070227,34,39.82089630914756,NA
13070228,18,21.81142633467194,NA
13070229,1,1.372830802759762,NA
13070230,1,1.230349300925771,NA
13070231,4,4.31487259669154,NA
13070232,10,15.13687240920392,NA
13070233,0,0,NA
13070234,0,0,NA
13070235,2,1.604889214349037,NA
13070236,0,0,NA
13070238,7,6.674123682277529,NA
13070239,10,9.689369063113121,NA
13070240,11,15.51978877411809,NA
13070241,13,15.18279292903717,NA
13070242,19,26.49989601568685,NA
13070246,0,0,NA
13070248,0,0,NA
13070249,2,1.78936613211055,NA
13070250,0,0,NA
13070251,0,0,NA
13070252,0,0,NA
13070253,0,0,NA
13070254,0,0,NA
13070255,0,0,NA
13070256,3,3.182780053723835,NA
13070257,0,0,NA
13070258,2,1.185236081287571,NA
13070259,0,0,NA
13070260,0,0,NA
13070261,0,0,NA
13070262,1,0.2909029516898117,NA
13070263,0,0,NA
13070264,1,1.393083620408511,NA
13070265,8,10.96802786074352,NA
13070266,0,0,NA
13070267,0,0,NA
13070268,7,7.453750776622608,NA
13070269,8,8.072112852814524,NA
13070270,5,6.599001777245981,NA
13070271,1,0.3557561549687628,NA
13070272,0,0,NA
13070273,1,0.5623376474894014,NA
13070274,0,0,NA
13070275,0,0,NA
13070276,0,0,NA
13070277,4,3.322775320933314,NA
13070278,2,2.447104966214151,NA
13070279,0,0,NA
13070280,0,0,NA
13070281,0,0,NA
13070282,0,0,NA
13070283,0,0,NA
13070284,0,0,NA
13070285,1,2.737001881033697,NA
13070286,1,0.3339267190745262,NA
13070287,2,2.039193873185102,NA
13070288,0,0,NA
13070289,1,1.105578337845854,NA
13070290,6,3.594765657694911,NA
13070291,2,1.457841696533553,NA
13070292,3,4.104514909302394,NA
13070293,10,12.22582397267257,NA
13070294,0,0,NA
13070295,1,0.2774650768162412,NA
13070296,2,2.700686870021947,NA
13070297,2,0.7533162233354194,NA
13070298,51,66.10031658797287,NA
13070299,12,12.85789583830569,NA
13070300,40,40.60444597107903,NA
13070301,40,56.48473643354348,NA
13070302,23,19.83609145472898,NA
13070303,0,0,NA
13070304,1,0.4693237723457258,NA
13070305,1,0.5787076632646426,NA
13070306,0,0,NA
13070307,4,6.666855432950538,NA
13070308,0,0,NA
13070309,0,0,NA
13070310,0,0,NA
13070311,0,0,NA
13070312,0,0,NA
13070313,0,0,NA
13070314,0,0,NA
13070315,0,0,NA
13070316,0,0,NA
13070317,0,0,NA
13070318,0,0,NA
13070319,0,0,NA
13070321,9,7.782045649605488,NA
13070322,9,5.386997521936799,NA
13070323,1,0.4170302468415776,NA
13070324,0,0,NA
13070325,2,3.875105899033777,NA
13070326,10,11.14879326007127,NA
13070327,14,21.11979108374428,NA
13070328,16,20.02391174581059,NA
13070329,21,20.45323519737283,NA
13070330,2,3.056660977954705,NA
13070331,1,2.325742976448111,NA
13070332,1,0.9327812144984539,NA
13070333,9,8.945859123035033,NA
13070334,6,5.400327150489073,NA
13070335,6,3.991115423017902,NA
13070336,10,9.213074984420876,NA
13070338,0,0,NA
13070339,10,10.96720885207214,NA
13070340,0,0,NA
13070342,3,2.836511504203564,NA
13070343,0,0,NA
13070344,4,3.859644516213153,NA
13080067,0,0,NA
13080068,0,0,NA
13080069,0,0,NA
13080070,11,16.85312553548708,NA
13080071,10,14.76386437389654,NA
13080072,0,0,NA
13080073,1,0.5987380240491204,NA
13080074,0,0,NA
13080075,3,1.718749381543942,NA
13080076,6,7.187583841993901,NA
13080077,6,6.421656460141927,NA
13080078,9,8.6682438309526,NA
13080079,12,22.63982180006535,NA
13080080,0,0,NA
13080081,0,0,NA
13080082,4,7.545721875993028,NA
13080083,1,1.204689222118267,NA
13080084,0,0,NA
13080085,0,0,NA
13080086,0,0,NA
13080087,0,0,NA
13080088,0,0,NA
13080089,0,0,NA
13080090,0,0,NA
13080091,0,0,NA
13080092,0,0,NA
13080093,0,0,NA
13080094,0,0,NA
13080095,0,0,NA
13080096,0,0,NA
13080097,0,0,NA
13080098,0,0,NA
13080099,0,0,NA
13080100,0,0,NA
13080101,0,0,NA
13080102,0,0,NA
13080103,6,7.479961158468887,NA
13080104,9,13.66622875409277,NA
13080105,6,7.428192183764842,NA
13080106,1,0.8992236034454386,NA
13080108,0,0,NA
13080109,0,0,NA
13080110,0,0,NA
13080111,0,0,NA
13080112,0,0,NA
13080113,0,0,NA
13080114,0,0,NA
13080116,1,0.6359639630193815,NA
13080119,3,2.878299857942848,NA
13080121,0,0,NA
13080122,0,0,NA
13080123,0,0,NA
13080124,0,0,NA
13080129,1,1.745816075947618,NA
13080130,2,2.610112365223188,NA
13080131,2,1.434234265586959,NA
13080132,0,0,NA
13080133,0,0,NA
13080137,0,0,NA
13080139,0,0,NA
13080146,0,0,NA
13080147,0,0,NA
13080148,0,0,NA
13080149,0,0,NA
13080150,0,0,NA
13080151,0,0,NA
13090106,0,0,NA
13090107,0,0,NA
13090108,0,0,NA
13090109,0,0,NA
13090110,0,0,NA
13090111,0,0,NA
13090112,0,0,NA
13090113,0,0,NA
13090114,0,0,NA
13090115,4,6.483747463073776,NA
13090117,3,5.092821564797851,NA
13090118,0,0,NA
13090121,0,0,NA
13090122,0,0,NA
13090123,0,0,NA
13090124,0,0,NA
13090125,0,0,NA
13090126,1,0.6965017694859378,NA
